Model,Threshold,Recall,Precision,F1,FPR
ExtraTrees,0.18,0.9994321868916288,0.17257269314807552,0.2943242081123692,0.9933245897228948
ExtraTrees,0.19,0.9990266060999351,0.17308205798445692,0.2950470144337306,0.9893899650255582
ExtraTrees,0.2,0.9979720960415315,0.1737417386883579,0.29595862400769785,0.9838075060532687
ExtraTrees,0.21,0.9975665152498377,0.1748414797122466,0.2975346575375608,0.9759214420231369
ExtraTrees,0.22,0.9960253082414017,0.17602786857044556,0.29918132644607964,0.966454802259887
ExtraTrees,0.24,0.9923750811161584,0.1794578419292378,0.30395031055900623,0.9405770782889427
ExtraTrees,0.26,0.985885788449059,0.18454857420510795,0.31089964955362853,0.9030131826741996
ExtraTrees,0.28,0.9750973393900065,0.19116150372113733,0.3196564378024783,0.8552428033360236
ExtraTrees,0.3,0.9600908500973394,0.19924919616854367,0.33001073454991564,0.7998217648641377
ExtraTrees,0.32,0.9424886437378326,0.2084910908144772,0.34144907944810965,0.7416935700834006
ExtraTrees,0.34,0.9236696950032447,0.2192337312283404,0.35435986805253006,0.6818839117567931
ExtraTrees,0.36,0.900064892926671,0.23137876386687797,0.36812421206290225,0.619787463007802
ExtraTrees,0.38,0.8719175859831279,0.24483520488349317,0.3823158044495029,0.5574724239978477
ExtraTrees,0.4,0.8406878650227125,0.25981448984707944,0.3969512428664445,0.4964689265536723
ExtraTrees,0.42,0.8072680077871512,0.2755336526481907,0.4108407125312197,0.4399885660478881
ExtraTrees,0.44,0.7701979234263465,0.29233374384236455,0.42380824852704874,0.3864843960182943
ExtraTrees,0.46,0.7306943543153797,0.3110819490969368,0.43638125227080055,0.33543516276567126
ExtraTrees,0.48,0.6947598961713173,0.3317838466008135,0.4490994415751252,0.29005246166263116
ExtraTrees,0.5,0.6540395846852693,0.3531756460797197,0.4586722794243131,0.24830172181867097
ExtraTrees,0.52,0.6100746268656716,0.3747010761259466,0.46425925925925926,0.21104048964218455
ExtraTrees,0.54,0.5648118105126542,0.39802217903281123,0.46697069277714437,0.17707492601560398
ExtraTrees,0.56,0.5208468526930564,0.42444473823373874,0.4677301864801865,0.14640503093892923
ExtraTrees,0.58,0.4746917585983128,0.4494278473235543,0.4617144660538877,0.12054412160344363
ExtraTrees,0.6,0.4297534068786502,0.47545544287893743,0.4514507264283584,0.09828154425612053
ExtraTreesTuned,0.1,0.9984587929915639,0.17460069789213878,0.29722550889817206,0.9784268227064837
ExtraTreesTuned,0.11,0.9960253082414017,0.17650863927780813,0.2998754487508242,0.9632600215227334
ExtraTreesTuned,0.12,0.9927806619078521,0.17927872502490186,0.3037123430443198,0.9421072101156847
ExtraTreesTuned,0.13,0.9883192731992213,0.18322906641000963,0.30914442301837003,0.9132364810330912
ExtraTreesTuned,0.14,0.9812621674237508,0.18801386363283132,0.31556430891233744,0.8784638149044929
ExtraTreesTuned,0.15,0.9723393900064893,0.19342918461861194,0.32266921492886846,0.8404627387678235
ExtraTreesTuned,0.16,0.9606586632057106,0.19939053134891238,0.33023813507333666,0.7995863599677159
ExtraTreesTuned,0.17,0.9496268656716418,0.20637438962046292,0.3390630656722902,0.7569948883508205
ExtraTreesTuned,0.18,0.9356748864373783,0.2131650435200414,0.3472253578362758,0.7159335485606672
ExtraTreesTuned,0.19,0.9225340687865022,0.22137226277372263,0.35706324662888717,0.6726190476190477
ExtraTreesTuned,0.2,0.906310837118754,0.22941091924522103,0.3661417967917943,0.6310532687651331
ExtraTreesTuned,0.21,0.8901687216093446,0.23821307632195884,0.37584766079868487,0.5900928167877321
ExtraTreesTuned,0.22,0.8732965606748865,0.2471420044993343,0.38525675433887996,0.551452784503632
ExtraTreesTuned,0.24,0.8326573653471772,0.2654787151502612,0.4025963838883006,0.47755246166263116
ExtraTreesTuned,0.26,0.792585983127839,0.28505995273798757,0.41931123270035403,0.412059456550982
ExtraTreesTuned,0.28,0.7538124594419209,0.30617422245651027,0.43547328959700093,0.35409940812483187
ExtraTreesTuned,0.3,0.7150389357560026,0.328,0.44971048134071373,0.3036723163841808
ExtraTreesTuned,0.32,0.6754542504866969,0.3514095205941931,0.46230290917166333,0.2584241323648103
ExtraTreesTuned,0.34,0.6354639844256976,0.37607412030147375,0.4725112337525257,0.2185398170567662
ExtraTreesTuned,0.36,0.5924724205061648,0.40114235500878737,0.4783861671469741,0.1833467850417003
ExtraTreesTuned,0.38,0.5528066190785205,0.42732631050915476,0.4820342339793464,0.15356806564433684
ExtraTreesTuned,0.4,0.5126541207008436,0.4513318574591159,0.4800425354145304,0.1291868442292171
ExtraTreesTuned,0.42,0.47104153147306943,0.47520458265139115,0.4731138992993319,0.10783225719666398
ExtraTreesTuned,0.44,0.43015898767034394,0.5009919697685404,0.46288133374067125,0.08881490449287059
ExtraTreesTuned,0.46,0.39195327709279687,0.5262470050098018,0.4492794049279405,0.07314366424535916
ExtraTreesTuned,0.48,0.35553212199870216,0.5531297324583544,0.43284613865297256,0.059540624159268224
ExtraTreesTuned,0.5,0.3194354315379624,0.5770808909730364,0.4112364243943191,0.048527037933817595
ExtraTreesTuned,0.52,0.2847988319273199,0.6049276361130255,0.3872711228766821,0.038555959106806564
ExtraTreesTuned,0.54,0.24805321219987023,0.6238270093839249,0.354962275101567,0.031006187785848804
ExtraTreesTuned,0.56,0.21576898118105126,0.6492555528435441,0.323896499238965,0.024162631154156577
ExtraTreesTuned,0.58,0.1832414016872161,0.6691350710900474,0.28769740193581256,0.018781947807371538
ExtraTreesTuned,0.6,0.15704088254380272,0.6939068100358423,0.2561185341976452,0.01435969868173258
GradientBoosting,0.1,0.8440947436729397,0.268986196556894,0.4079664405849375,0.4755178907721281
GradientBoosting,0.11,0.8112426995457496,0.28730249928181556,0.42432856718571005,0.41715429109496904
GradientBoosting,0.12,0.7803374432186891,0.3044689201164704,0.43802932337674166,0.36951842884046276
GradientBoosting,0.13,0.7508111615833875,0.32003319272526104,0.44877575757575755,0.3306766209308582
GradientBoosting,0.14,0.726476314081765,0.33646404688556614,0.4599188620140708,0.2969800914716169
GradientBoosting,0.15,0.7018170019467878,0.35162155571811754,0.4685113987112146,0.26826069410815173
GradientBoosting,0.16,0.6799967553536664,0.36741760168302945,0.4770657864784885,0.24268563357546408
GradientBoosting,0.17,0.6572842310188189,0.38060122123062473,0.4820631804390505,0.22173459779391982
GradientBoosting,0.18,0.6382219338092148,0.3950989253791303,0.48805905340859745,0.20254909873553942
GradientBoosting,0.19,0.6182673588578845,0.40862059722296684,0.49204351053871725,0.18548224374495562
GradientBoosting,0.2,0.5988805970149254,0.4216206955627891,0.494855725728074,0.17029862792574657
GradientBoosting,0.21,0.5797371836469825,0.4326795011502603,0.49552797614920613,0.1575699488835082
GradientBoosting,0.22,0.5643251135626217,0.4454475605071072,0.49788878551492166,0.1456315577078289
GradientBoosting,0.24,0.5332576249188838,0.4691023262451834,0.4991268696378407,0.12510088781275222
GradientBoosting,0.26,0.504704737183647,0.4884597268016957,0.4964493736535546,0.10956416464891042
GradientBoosting,0.28,0.4799643088903309,0.5074614065180103,0.4933299983324996,0.09656645143933279
GradientBoosting,0.3,0.45481829980532124,0.5239207624743039,0.4869300911854103,0.08567056766209309
GradientBoosting,0.32,0.43113238157040884,0.5406917599186165,0.47973643830670637,0.0759180790960452
GradientBoosting,0.34,0.41109669046073977,0.5579654299240339,0.4734015225818505,0.06751076136669357
GradientBoosting,0.36,0.3913854639844257,0.5733127376425855,0.4651947551099113,0.06038135593220339
GradientBoosting,0.38,0.37256651524983775,0.5884689301729661,0.45626583221576517,0.05400860909335486
GradientBoosting,0.4,0.35447761194029853,0.6042588495575221,0.44683026584867075,0.04812348668280872
GradientBoosting,0.42,0.3366320571057755,0.6156356623646343,0.4352614190571084,0.04356672047350013
GradientBoosting,0.44,0.31894873458792994,0.6304312970979637,0.4235927821168866,0.038757734732311006
GradientBoosting,0.46,0.30337443218689164,0.644161212538753,0.41248483511635603,0.03473903685768093
GradientBoosting,0.48,0.28423101881894874,0.6561797752808989,0.3966493094860765,0.030871670702179176
GradientBoosting,0.5,0.2695489941596366,0.6700947771728171,0.3844507433331405,0.027508743610438525
GradientBoosting,0.52,0.2547858533419857,0.6837178929037876,0.37123271480912423,0.02443166532149583
GradientBoosting,0.54,0.2385626216742375,0.6944510035419126,0.3551289017690032,0.021758138283562014
GradientBoosting,0.56,0.22477287475665153,0.7086956521739131,0.3412981894321961,0.019151869787463006
GradientBoosting,0.58,0.21098312783906553,0.7220988339811216,0.32655367231638416,0.016831450094161957
GradientBoosting,0.6,0.19540882543802726,0.7337800791958574,0.30862853116392286,0.014695991390906646
XGBoostCalibrated,0.1,0.8225178455548345,0.28087864602088586,0.41875735612959175,0.43652475114339523
XGBoostCalibrated,0.11,0.7730369889682025,0.3101506818107853,0.4426895830913947,0.3564198278181329
XGBoostCalibrated,0.12,0.7298831927319922,0.33503369698774993,0.4592573688911573,0.30029257465698145
XGBoostCalibrated,0.13,0.6963822193380922,0.35870973133330547,0.473511486169714,0.25807102502017754
XGBoostCalibrated,0.14,0.6646658014276444,0.3788957736058448,0.4826530011191612,0.22585418348130212
XGBoostCalibrated,0.15,0.6350584036340039,0.3972095383054287,0.48873213059491855,0.19977468388485337
XGBoostCalibrated,0.16,0.6124269954574951,0.41426611796982166,0.4942231532091775,0.17949623352165725
XGBoostCalibrated,0.17,0.5887410772225827,0.4285798641865958,0.4960530362573899,0.1627152273338714
XGBoostCalibrated,0.18,0.5700843608046723,0.4432391523713421,0.4987226795344877,0.14843960182943233
XGBoostCalibrated,0.19,0.5497242050616483,0.45685587164621816,0.4990059642147117,0.13547551789077214
XGBoostCalibrated,0.2,0.5320408825438028,0.46984240687679085,0.4990109555690809,0.12444511702986279
XGBoostCalibrated,0.21,0.5176022063595068,0.4812580134248435,0.49876890608512137,0.11565106268496099
XGBoostCalibrated,0.22,0.5039746917585983,0.49075829383886255,0.49727869377301104,0.10840395480225988
XGBoostCalibrated,0.24,0.4809377027903958,0.5091018375407865,0.49461917076833234,0.09612927091740651
XGBoostCalibrated,0.26,0.45660285528877353,0.5242618981093415,0.4880988510730544,0.08588915792305622
XGBoostCalibrated,0.28,0.4346203763789747,0.5373044524669074,0.48053811659192824,0.07758272800645682
XGBoostCalibrated,0.3,0.4168559377027904,0.5523430782459158,0.4751294378698225,0.07003295668549905
XGBoostCalibrated,0.32,0.39998377676833224,0.5658060814687321,0.46865941168084396,0.06362658057573312
XGBoostCalibrated,0.34,0.3853017521090201,0.5785627283800243,0.4625572110234687,0.05817863868711326
XGBoostCalibrated,0.36,0.3712686567164179,0.5893638938964718,0.4555588732955111,0.05362187247780468
XGBoostCalibrated,0.38,0.35723556132381573,0.6012286689419796,0.4481758510151122,0.04911555017487221
XGBoostCalibrated,0.4,0.34433809214795585,0.6104400345125108,0.4403070220931439,0.045550847457627115
XGBoostCalibrated,0.42,0.3312783906554186,0.6245603303257379,0.4329252133354534,0.04127993005111649
XGBoostCalibrated,0.44,0.31610966904607396,0.6352078239608802,0.4221415804582137,0.03763115415657788
XGBoostCalibrated,0.46,0.30329331602855286,0.6438780781815051,0.412351805900193,0.034772666128598334
XGBoostCalibrated,0.48,0.2920181700194679,0.6563354603463992,0.40419918037388425,0.031695587839655634
XGBoostCalibrated,0.5,0.2809863724853991,0.6647476492036077,0.3950054165003706,0.02937516814635459
XGBoostCalibrated,0.52,0.2707657365347177,0.6729838709677419,0.38616381304951414,0.02727333871401668
XGBoostCalibrated,0.54,0.2585171966255678,0.6806920119607005,0.37472075249853026,0.025137880010761365
XGBoostCalibrated,0.56,0.247809863724854,0.6905515370705244,0.3647325692454632,0.023019235942964757
XGBoostCalibrated,0.58,0.23710253082414018,0.698446833930705,0.35402410222249137,0.021220069948883508
XGBoostCalibrated,0.6,0.22639519792342636,0.7109016811003566,0.34342315737664575,0.019084611245628196
XGBoostCalibratedTuned,0.1,0.811404931862427,0.28748383388417875,0.4245485219531863,0.4168684422921711
XGBoostCalibratedTuned,0.11,0.777579493835172,0.30610550517307444,0.4392814590779947,0.36538202851762175
XGBoostCalibratedTuned,0.12,0.7504055807916937,0.32295339500785475,0.45156566519415225,0.3261030400860909
XGBoostCalibratedTuned,0.13,0.7242050616482804,0.33836125217918595,0.4612284961512631,0.2935499058380414
XGBoostCalibratedTuned,0.14,0.7043316028552887,0.3540180209564969,0.4711979378646045,0.2664110842076944
XGBoostCalibratedTuned,0.15,0.6829169370538611,0.36733714385444394,0.47771441541124066,0.2438122141511972
XGBoostCalibratedTuned,0.16,0.6621512005191434,0.3800633206071329,0.48293202390108264,0.22388687113263384
XGBoostCalibratedTuned,0.17,0.6440622972096042,0.3926610949013402,0.48787981197579033,0.20650053806833468
XGBoostCalibratedTuned,0.18,0.6258922777417262,0.4034720769713449,0.49065242273941245,0.19182136131288674
XGBoostCalibratedTuned,0.19,0.6091823491239455,0.414184866534304,0.4931057124097177,0.17860505784234598
XGBoostCalibratedTuned,0.2,0.5956359506813758,0.4254345307068366,0.49634987156955523,0.1667507398439602
XGBoostCalibratedTuned,0.21,0.5803049967553536,0.4353965066033717,0.49751382176014464,0.1559893731503901
XGBoostCalibratedTuned,0.22,0.5673264114211551,0.4456196240841032,0.4991614031331406,0.146304143126177
XGBoostCalibratedTuned,0.24,0.5390979883192732,0.4644953871959743,0.49902387745907795,0.12883373688458435
XGBoostCalibratedTuned,0.26,0.5143575600259571,0.48063366937012053,0.49692410172015206,0.1152138821630347
XGBoostCalibratedTuned,0.28,0.4953763789746918,0.4979615133724723,0.496665582303188,0.10352771051923594
XGBoostCalibratedTuned,0.3,0.4763140817650876,0.5124356401082119,0.49371505444150166,0.09394336830777508
XGBoostCalibratedTuned,0.32,0.4543316028552888,0.5250773413330834,0.4871493803000652,0.08518294323379069
XGBoostCalibratedTuned,0.34,0.4352693056456846,0.5376214808135458,0.4810614550181541,0.07759954264191553
XGBoostCalibratedTuned,0.36,0.41645035691109666,0.5515685431886549,0.4745794046958772,0.07018428840462738
XGBoostCalibratedTuned,0.38,0.40103828682673587,0.5649640041138155,0.46909246169173113,0.0640133171912833
XGBoostCalibratedTuned,0.4,0.3857073329007138,0.5786783497626871,0.4628863470430762,0.05821226795803067
XGBoostCalibratedTuned,0.42,0.36834847501622325,0.5911221036188492,0.4538730634682659,0.05281476997578693
XGBoostCalibratedTuned,0.44,0.35358533419857235,0.605164514785506,0.4463673135016128,0.04782082324455206
XGBoostCalibratedTuned,0.46,0.3374432186891629,0.6172106824925816,0.43633312355779313,0.0433817594834544
XGBoostCalibratedTuned,0.48,0.3202465931213498,0.6306709265175718,0.42479018721755973,0.03887543718052193
XGBoostCalibratedTuned,0.5,0.3041044776119403,0.6457113331036859,0.41347744568214406,0.034587705138552596
XGBoostCalibratedTuned,0.52,0.28666450356911094,0.6557802931898311,0.3989388722695716,0.031191148775894538
XGBoostCalibratedTuned,0.54,0.26971122647631407,0.668744971842317,0.38439306358381503,0.027693704600484263
XGBoostCalibratedTuned,0.56,0.2528390655418559,0.6834027625520719,0.36911599265794304,0.0242803336023675
XGBoostCalibratedTuned,0.58,0.2373458792991564,0.701006229036895,0.3546236819779421,0.020984665052461663
XGBoostCalibratedTuned,0.6,0.21966255678131083,0.7186836518046709,0.3364811133200795,0.01782351358622545
XGBoostRaw,0.1,0.9677157689811811,0.20189883057760327,0.33409412324796617,0.7929613935969868
XGBoostRaw,0.11,0.9553861129136924,0.2097147537480859,0.3439334209373631,0.7463007801990853
XGBoostRaw,0.12,0.9407040882543802,0.21819379115710255,0.35422584684932346,0.6986985472154964
XGBoostRaw,0.13,0.9245619727449708,0.2270337024938252,0.364549350732425,0.6525087436104385
XGBoostRaw,0.14,0.9063919532770928,0.23623179213970105,0.37478408157104764,0.6074623352165726
XGBoostRaw,0.15,0.8879785853341986,0.24566324813177443,0.3848547170806307,0.5652071563088512
XGBoostRaw,0.16,0.8710253082414017,0.2559835987412987,0.39568133244896453,0.5247847726661286
XGBoostRaw,0.17,0.850259571706684,0.26561589336847174,0.4047807534127551,0.48730495022867903
XGBoostRaw,0.18,0.8296560674886437,0.2752940543159368,0.41341120834259615,0.45273405972558517
XGBoostRaw,0.19,0.8125405580791694,0.285197733678786,0.4222039577669596,0.4221482378262039
XGBoostRaw,0.2,0.7936404931862427,0.29541062801932366,0.4305580003520507,0.39238633306429915
XGBoostRaw,0.21,0.7752271252433485,0.30550139053159864,0.4382839191946986,0.36531476997578693
XGBoostRaw,0.22,0.7598961713173265,0.31542087542087544,0.4457980394023032,0.3418751681463546
XGBoostRaw,0.24,0.7281797534068787,0.33507521182486655,0.458958562335438,0.2995359160613398
XGBoostRaw,0.26,0.6999513303049968,0.3554246643051322,0.47145276730590613,0.2631322302932472
XGBoostRaw,0.28,0.6715606748864373,0.37432744043043814,0.48070837567136016,0.23268092547753566
XGBoostRaw,0.3,0.6426022063595068,0.39313185449853605,0.487822900951384,0.2056261770244821
XGBoostRaw,0.32,0.6147793640493187,0.41109785202863963,0.4927187621895722,0.18255649717514125
XGBoostRaw,0.34,0.5900389357560026,0.42919518527259853,0.49692580953682197,0.1626647834274953
XGBoostRaw,0.36,0.5654607397793641,0.44846886258363355,0.500215269804822,0.144151869787463
XGBoostRaw,0.38,0.541693705386113,0.4658203125,0.5009000900090009,0.12876647834274954
XGBoostRaw,0.4,0.5184133679428943,0.4820122181159967,0.499550553015203,0.11548291633037396
XGBoostRaw,0.42,0.49675535366645035,0.49591060004858695,0.496332617417028,0.10467110573042776
XGBoostRaw,0.44,0.4737183646982479,0.5097320415466527,0.49106579777170484,0.09444780737153619
XGBoostRaw,0.46,0.45481829980532124,0.524116657319125,0.48701467905845564,0.08560330912025828
XGBoostRaw,0.48,0.43170019467878,0.5374129051802484,0.47879087760334665,0.07702784503631961
XGBoostRaw,0.5,0.4121512005191434,0.553666775634739,0.47254126947221575,0.06887274683884853
XGBoostRaw,0.52,0.3951979234263465,0.5684947491248541,0.46626471432672983,0.062180521926284635
XGBoostRaw,0.54,0.3778390655418559,0.5828328328328328,0.45846456692913384,0.056059994619316655
